Time,Strategy,Signal,Contract,SecurityId,Reason,Status
09:36:49,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:37:50,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23600 CALL / NIFTY 22 SEP 23000 PUT,57031 / 56956,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:37:50,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:37:50,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:37:50,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:37:50,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:38:51,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23600 CALL / NIFTY 22 SEP 23000 PUT,57031 / 56956,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:38:51,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:38:51,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:38:51,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:38:51,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23300 CALL,56985,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:39:52,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:39:52,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:39:52,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:39:52,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:39:52,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:40:53,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:40:53,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:40:53,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:40:53,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:40:53,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:41:54,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:41:54,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:41:54,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:41:54,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:41:54,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:42:55,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:42:55,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:42:55,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:42:55,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:42:55,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:43:59,Strategy 1: Apex VRP Engine,SELL (STRANGLE),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,DATA_UNAVAILABLE: Stale/Missing Bid Quote,NO_EXECUTION
09:43:59,Strategy 5: Velocity-5 Momentum Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:43:59,Strategy 4: Golden Trend Runner,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:43:59,Strategy 3: Confluence Gamma Scalper,BUY,NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
09:43:59,Strategy 6: Micro Momentum Sniper,BUY (CE),NIFTY 22 SEP 23250 CALL,56983,DATA_UNAVAILABLE: Stale/Missing Ask Quote,NO_EXECUTION
15:22:41,Strategy 2: Zen Curvature Overnight,SELL (SPREAD),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 23700 CALL,57023 / 57063,DATA_UNAVAILABLE: Stale/Missing Executable Quotes,NO_EXECUTION
15:24:23,Strategy 2: Zen Curvature Overnight,SELL (SPREAD),NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 23700 CALL,57023 / 57063,DATA_UNAVAILABLE: Stale/Missing Executable Quotes,NO_EXECUTION
